susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228406370182556,0.00170696151558374
0.3537,0.0152,0.0221727821346809,0.00119487306090862
0.3998,0.0213,0.0124221008344899,0.0162161343980455
0.4318,0.0262,0.0100178232536209,0.00887619988103544
0.6081,0.0668,0.0080142586028967,0.0102417690935024
0.7004,0.0982,0.00560998102202769,0.0215077150963551
0.7152,0.1039,0.00841497153304154,0.0199714497323297
0.6895,0.0941,0.0120213879043451,0.0215077150963551
0.7075,0.1009,0.0160285172057934,0.0320908764929743
0.766,0.1253,0.0216384982278211,0.0356754956757001
0.8963,0.1925,0.021772069204536,0.0544520723471212
1.0018,0.2607,0.0207035013908165,0.0969554140851563
1.0455,0.2929,0.0279163341334235,0.167111532375648
1.307,0.5387,0.0329920312485914,0.157211155585262
1.387,0.6334,0.0324577473417316,0.282160738525992
1.3056,0.5371,0.0347284539458857,0.386797479431275
1.4357,0.696,0.0378005864103294,0.447053220931381
1.5476,0.8541,0.0352627378527455,0.593169126665349
1.5698,0.888,0.0307213246444374,0.986794452158959
1.5229,0.8174,0.0259127694826993,1
1.5776,0.9,0.0259127694826993,1
