susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249703490691745,0.00183242090667038
0.3537,0.0152,0.0242402219034091,0.00128269463466927
0.3998,0.0213,0.0135803652832352,0.0174079986133686
0.4318,0.0262,0.01095190748648,0.00952858871468598
0.6081,0.0668,0.00876152598918402,0.0109945254400223
0.7004,0.0982,0.00613306819242881,0.0230885034240468
0.7152,0.1039,0.00919960228864322,0.0214393246080434
0.6895,0.0941,0.013142288983776,0.0230885034240468
0.7075,0.1009,0.017523051978368,0.0344495130454031
0.766,0.1253,0.0236561201707969,0.0382975969494109
0.8963,0.1925,0.0238021456039499,0.0584542269227851
1.0018,0.2607,0.0226339421387254,0.104081507498878
1.0455,0.2929,0.030519315528991,0.17939400676303
1.307,0.5387,0.0360682819888076,0.168765965504342
1.387,0.6334,0.0354841802561953,0.302899175872614
1.3056,0.5371,0.0379666126197974,0.415226577451508
1.4357,0.696,0.041325197582318,0.479911035456973
1.5476,0.8541,0.0385507143524097,0.636766265067957
1.5698,0.888,0.0335858496252054,1
1.5229,0.8174,0.028328934031695,1
1.5776,0.9,0.028328934031695,1
