susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247259862647494,0.00180891625109517
0.3537,0.0152,0.0240030042102245,0.00126624137576662
0.3998,0.0213,0.0134474662141619,0.0171847043854041
0.4318,0.0262,0.0108447308178725,0.00940636450569489
0.6081,0.0668,0.00867578465429803,0.010853497506571
0.7004,0.0982,0.00607304925800862,0.0227923447637992
0.7152,0.1039,0.00910957388701293,0.0211643201378135
0.6895,0.0941,0.013013676981447,0.0227923447637992
0.7075,0.1009,0.0173515693085961,0.0340076255205892
0.766,0.1253,0.0234246185666047,0.0378063496478891
0.8963,0.1925,0.0235692149775096,0.057704428409936
1.0018,0.2607,0.0224124436902699,0.102746443062206
1.0455,0.2929,0.0302206498791381,0.177092900982217
1.307,0.5387,0.0357153134935269,0.166601186725865
1.387,0.6334,0.035136927849907,0.299013856306032
1.3056,0.5371,0.0375950668352915,0.409900422498166
1.4357,0.696,0.0409207842861057,0.473755166161826
1.5476,0.8541,0.0381734524789113,0.628598397255572
1.5698,0.888,0.0332571745081424,1
1.5229,0.8174,0.0280517037155636,1
1.5776,0.9,0.0280517037155636,1
