susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244434781029411,0.00178477537544709
0.3537,0.0152,0.0237287565209838,0.00124934276281296
0.3998,0.0213,0.0132938214244066,0.0169553660667474
0.4318,0.0262,0.0107208237293601,0.00928083195232488
0.6081,0.0668,0.00857665898348811,0.0107086522526826
0.7004,0.0982,0.00600366128844168,0.0224881697306334
0.7152,0.1039,0.00900549193266252,0.020881871892731
0.6895,0.0941,0.0128649884752322,0.0224881697306334
0.7075,0.1009,0.0171533179669762,0.0335537770584053
0.766,0.1253,0.0231569792554179,0.0373018053468442
0.8963,0.1925,0.0232999235718094,0.0569343344767622
1.0018,0.2607,0.0221563690406776,0.101375241325395
1.0455,0.2929,0.0298753621258169,0.17472950925627
1.307,0.5387,0.0353072461486927,0.164377812078677
1.387,0.6334,0.0347354688831269,0.295023369561404
1.3056,0.5371,0.0371655222617818,0.404430100076311
1.4357,0.696,0.0404532415387856,0.467432670829593
1.5476,0.8541,0.0377372995273477,0.620209442967865
1.5698,0.888,0.0328771927700378,1
1.5229,0.8174,0.0277311973799449,1
1.5776,0.9,0.0277311973799449,1
