susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250570185892999,0.00193766210829499
0.3537,0.0152,0.0243243572270397,0.00135636347580649
0.3998,0.0213,0.0136275013380403,0.0184077900288024
0.4318,0.0262,0.0109899204339035,0.0100758429631339
0.6081,0.0668,0.00879193634712277,0.0116259726497699
0.7004,0.0982,0.00615435544298594,0.0244145425645169
0.7152,0.1039,0.00923153316447891,0.0226706466670514
0.6895,0.0941,0.0131879045206842,0.0244145425645169
0.7075,0.1009,0.0175838726942455,0.0364280476359458
0.766,0.1253,0.0237382281372315,0.0404971380633653
0.8963,0.1925,0.0238847604096835,0.0618114212546101
1.0018,0.2607,0.0227125022300672,0.110059207751155
1.0455,0.2929,0.0306252449424776,0.189697120402079
1.307,0.5387,0.0361934712956554,0.178458680173968
1.387,0.6334,0.0356073422058472,0.320295546501162
1.3056,0.5371,0.038098390837532,0.439074233739644
1.4357,0.696,0.0414686331039291,0.507473706162457
1.5476,0.8541,0.0386845199273402,0.673337582632508
1.5698,0.888,0.0337024226639706,1
1.5229,0.8174,0.028427260855697,1
1.5776,0.9,0.028427260855697,1
