susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191107113066185,0.00140706738381493
0.3537,0.0152,0.0185519185783548,0.000984947168670454
0.3998,0.0213,0.0103935447457048,0.0133671401462419
0.4318,0.0262,0.00838189092395547,0.00731675039583765
0.6081,0.0668,0.00670551273916438,0.0084424043028896
0.7004,0.0982,0.00469385891741506,0.0177290490360682
0.7152,0.1039,0.0070407883761226,0.0164626883906347
0.6895,0.0941,0.0100582691087466,0.0177290490360682
0.7075,0.1009,0.0134110254783288,0.0264528668157208
0.766,0.1253,0.0181048843957438,0.0294077083217321
0.8963,0.1925,0.0182166429413966,0.0448854495436964
1.0018,0.2607,0.0173225745761746,0.0799214274006882
1.0455,0.2929,0.0233575360414226,0.137751896875482
1.307,0.5387,0.0276043607762267,0.129590906049355
1.387,0.6334,0.0271573265936157,0.232588238544609
1.3056,0.5371,0.0290572218697123,0.318841469172464
1.4357,0.696,0.0316276684197253,0.368510947821131
1.5476,0.8541,0.0295042560523233,0.488955915875689
1.5698,0.888,0.0257044655001301,0.813425654583413
1.5229,0.8174,0.0216811578566315,1
1.5776,0.9,0.0216811578566315,1
