susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178636196389365,0.00125726698639673
0.3537,0.0152,0.0173412915793185,0.000880086890477712
0.3998,0.0213,0.0097153019088953,0.0119440363707689
0.4318,0.0262,0.0078349208942704,0.006537788329263
0.6081,0.0668,0.00626793671541632,0.00754360191838038
0.7004,0.0982,0.00438755570079143,0.0158415640285988
0.7152,0.1039,0.00658133355118714,0.0147100237408418
0.6895,0.0941,0.00940190507312448,0.0158415640285988
0.7075,0.1009,0.0125358734308326,0.0236366193442585
0.766,0.1253,0.0169234291316241,0.0262768800156917
0.8963,0.1925,0.0170278947435477,0.0401068168660557
1.0018,0.2607,0.0161921698481588,0.0714127648273343
1.0455,0.2929,0.0218333128920335,0.12308643796824
1.307,0.5387,0.0258030061451305,0.115794289447139
1.387,0.6334,0.0253851436974361,0.20782623285138
1.3056,0.5371,0.0271610591001374,0.284896699117499
1.4357,0.696,0.0295637681743803,0.329278223737304
1.5476,0.8541,0.0275789215478318,0.436900277772864
1.5698,0.888,0.0240270907424292,0.72682604483595
1.5229,0.8174,0.0202663287131794,1
1.5776,0.9,0.0202663287131794,1
