susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019116751996208,0.00137317296826526
0.3537,0.0152,0.0185577826395938,0.000961221077785683
0.3998,0.0213,0.0103968300330254,0.01304514319852
0.4318,0.0262,0.00838454034921405,0.00714049943497936
0.6081,0.0668,0.00670763227937124,0.00823903780959157
0.7004,0.0982,0.00469534259555987,0.0173019794001423
0.7152,0.1039,0.0070430138933398,0.0160661237287036
0.6895,0.0941,0.0100614484190569,0.0173019794001423
0.7075,0.1009,0.0134152645587425,0.0258156518033869
0.766,0.1253,0.0181106071543023,0.028699315036744
0.8963,0.1925,0.0182224010256252,0.0438042176876618
1.0018,0.2607,0.0173280500550424,0.0779962245974669
1.0455,0.2929,0.0233649191064765,0.134433633593169
1.307,0.5387,0.0276130862167449,0.126469230377231
1.387,0.6334,0.0271659107314535,0.226985491654248
1.3056,0.5371,0.029066406543942,0.311160994608908
1.4357,0.696,0.0316376655843677,0.359634000388672
1.5476,0.8541,0.0295135820292335,0.477177606472178
1.5698,0.888,0.0257125904042564,0.793831292954148
1.5229,0.8174,0.0216880110366337,1
1.5776,0.9,0.0216880110366337,1
