susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181932945572774,0.00138268809017947
0.3537,0.0152,0.017661326880164,0.000967881663125626
0.3998,0.0213,0.00989459879430875,0.0131355368567049
0.4318,0.0262,0.00797951515670061,0.00718997806893322
0.6081,0.0668,0.00638361212536049,0.00829612854107679
0.7004,0.0982,0.00446852848775234,0.0174218699362613
0.7152,0.1039,0.00670279273162851,0.0161774506550997
0.6895,0.0941,0.00957541818804073,0.0174218699362613
0.7075,0.1009,0.012767224250721,0.0259945360953739
0.766,0.1253,0.0172357527384733,0.0288981810847508
0.8963,0.1925,0.017342146273896,0.0441077500767249
1.0018,0.2607,0.0164909979905146,0.0785366835221936
1.0455,0.2929,0.022236248903339,0.13536516402857
1.307,0.5387,0.0262792032494007,0.127345573105529
1.387,0.6334,0.02585362910771,0.228558341306666
1.3056,0.5371,0.0276623192098954,0.313317121234667
1.4357,0.696,0.030109370524617,0.362126010818002
1.5476,0.8541,0.0280878933515861,0.480484111337364
1.5698,0.888,0.0244705131472152,0.799331984932749
1.5229,0.8174,0.0206403458719989,1
1.5776,0.9,0.0206403458719989,1
