susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171328219687157,0.00122815572938535
0.3537,0.0152,0.0166318622620281,0.000859709010569746
0.3998,0.0213,0.00931785054438922,0.0116674794291608
0.4318,0.0262,0.00751439560031389,0.00638640979280383
0.6081,0.0668,0.00601151648025111,0.00736893437631211
0.7004,0.0982,0.00420806153617578,0.0154747621902554
0.7152,0.1039,0.00631209230426366,0.0143694220338086
0.6895,0.0941,0.00901727472037666,0.0154747621902554
0.7075,0.1009,0.0120230329605022,0.0230893277124446
0.766,0.1253,0.016231094496678,0.0256684547441538
0.8963,0.1925,0.0163312864380155,0.0391781677673927
1.0018,0.2607,0.0155297509073154,0.0697592454290879
1.0455,0.2929,0.0209401157395414,0.120236445906826
1.307,0.5387,0.0247474095103671,0.113113142676391
1.387,0.6334,0.024346641745017,0.203014142067399
1.3056,0.5371,0.0260499047477548,0.278300088278721
1.4357,0.696,0.0283543193985177,0.321653985526023
1.5476,0.8541,0.0264506725131049,0.426784115961409
1.5698,0.888,0.0230441465076293,0.709996827157671
1.5229,0.8174,0.0194372366194786,1
1.5776,0.9,0.0194372366194786,0.977489145017801
