susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163088881591568,0.00119081670230397
0.3537,0.0152,0.0158320200843277,0.000833571691612782
0.3998,0.0213,0.00886974619182213,0.0113127586718878
0.4318,0.0262,0.0071530211224372,0.00619224685198067
0.6081,0.0668,0.00572241689794976,0.00714490021382385
0.7004,0.0982,0.00400569182856484,0.0150042904490301
0.7152,0.1039,0.00600853774284725,0.0139325554169565
0.6895,0.0941,0.00858362534692464,0.0150042904490301
0.7075,0.1009,0.0114448337958995,0.0223873540033147
0.766,0.1253,0.0154505256244644,0.0248880690781531
0.8963,0.1925,0.0155458992394302,0.0379870528034968
1.0018,0.2607,0.0147829103197036,0.0676383886908657
1.0455,0.2929,0.0199330855278583,0.116580955155559
1.307,0.5387,0.0235572828965599,0.109674218282196
1.387,0.6334,0.0231757884366965,0.196842000890847
1.3056,0.5371,0.0247971398911156,0.269839064742081
1.4357,0.696,0.0269907330353297,0.311874894333411
1.5476,0.8541,0.025178634350979,0.413808804050631
1.5698,0.888,0.0219359314421408,0.688411135601928
1.5229,0.8174,0.0185024813033709,1
1.5776,0.9,0.0185024813033709,0.947771013363733
