susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207367231952308,0.00148953691232373
0.3537,0.0152,0.0201303862596977,0.00104267583862661
0.3998,0.0213,0.011277867000915,0.0141506006670754
0.4318,0.0262,0.00909505403299594,0.00774559194408337
0.6081,0.0668,0.00727604322639676,0.00893722147394235
0.7004,0.0982,0.00509323025847773,0.0187681650952789
0.7152,0.1039,0.00763984538771659,0.0174275818741876
0.6895,0.0941,0.0109140648395951,0.0187681650952789
0.7075,0.1009,0.0145520864527935,0.028003293951686
0.766,0.1253,0.0196453167112712,0.0311313214675658
0.8963,0.1925,0.0197665840983779,0.0475162275031268
1.0018,0.2607,0.018796445001525,0.0846056966199876
1.0455,0.2929,0.025344883905282,0.145825663716493
1.307,0.5387,0.0299530446153333,0.137186349625015
1.387,0.6334,0.0294679750669069,0.246220451607112
1.3056,0.5371,0.0315295206477193,0.337529064332556
1.4357,0.696,0.0343186705511714,0.390109717337584
1.5476,0.8541,0.0320145901961457,0.517614077032494
1.5698,0.888,0.0278914990345209,0.861101289014345
1.5229,0.8174,0.0235258730986828,1
1.5776,0.9,0.0235258730986828,1
