susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175832665157741,0.00138098849408761
0.3537,0.0152,0.0170691359158977,0.000966691945861328
0.3998,0.0213,0.00956282915770171,0.0131193906938323
0.4318,0.0262,0.00771195899814654,0.00718114016925558
0.6081,0.0668,0.00616956719851723,0.00828593096452567
0.7004,0.0982,0.00431869703896206,0.0174004550255039
0.7152,0.1039,0.00647804555844309,0.0161575653808251
0.6895,0.0941,0.00925435079777584,0.0174004550255039
0.7075,0.1009,0.0123391343970345,0.0259625836888471
0.766,0.1253,0.0166578314359965,0.0288626595264311
0.8963,0.1925,0.0167606575559718,0.0440535329613948
1.0018,0.2607,0.0159380485961695,0.0784401464641763
1.0455,0.2929,0.021490659074835,0.135198773571177
1.307,0.5387,0.0253980516338959,0.127189040305469
1.387,0.6334,0.0249867471539948,0.228277398072682
1.3056,0.5371,0.0267347911935747,0.312931992760253
1.4357,0.696,0.0290997919530063,0.361680886601546
1.5476,0.8541,0.0271460956734758,0.479893501695445
1.5698,0.888,0.023650007594316,0.798349448432048
1.5229,0.8174,0.0199482672752057,1
1.5776,0.9,0.0199482672752057,1
