susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169836724151793,0.00124250012542042
0.3537,0.0152,0.0164870738065483,0.000869750087794293
0.3998,0.0213,0.00923673412053612,0.011803751191494
0.4318,0.0262,0.00744897912946461,0.00646100065218618
0.6081,0.0668,0.00595918330357169,0.00745500075252251
0.7004,0.0982,0.00417142831250019,0.0156555015802973
0.7152,0.1039,0.00625714246875028,0.0145372514674189
0.6895,0.0941,0.00893877495535754,0.0156555015802973
0.7075,0.1009,0.0119183666071434,0.0233590023579039
0.766,0.1253,0.0160897949196436,0.0259682526212868
0.8963,0.1925,0.0161891146413698,0.0396357540009114
1.0018,0.2607,0.0153945568675602,0.0705740071238798
1.0455,0.2929,0.0207578218407747,0.121640762278659
1.307,0.5387,0.0245319712663701,0.114434261551221
1.387,0.6334,0.0241346923794654,0.205385270731995
1.3056,0.5371,0.0258231276488107,0.281550528420267
1.4357,0.696,0.0281074812485131,0.325410782847608
1.5476,0.8541,0.0262204065357154,0.431768793583596
1.5698,0.888,0.0228435359970248,0.718289322505544
1.5229,0.8174,0.0192680260148818,1
1.5776,0.9,0.0192680260148818,0.988905849822112
