susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173663901706654,0.00125256333720984
0.3537,0.0152,0.0168586009843886,0.000876794336046891
0.3998,0.0213,0.00944487886474786,0.0118993517034935
0.4318,0.0262,0.0076168377941515,0.00651332935349119
0.6081,0.0668,0.0060934702353212,0.00751538002325907
0.7004,0.0982,0.00426542916472484,0.015782298048844
0.7152,0.1039,0.00639814374708726,0.0146549910453552
0.6895,0.0941,0.0091402053529818,0.015782298048844
0.7075,0.1009,0.0121869404706424,0.0235481907395451
0.766,0.1253,0.0164523696353672,0.0261785737476857
0.8963,0.1925,0.0165539274726226,0.039956770456994
1.0018,0.2607,0.0157414647745798,0.0711455975535192
1.0455,0.2929,0.0212255879863688,0.122625950712844
1.307,0.5387,0.0250847858020723,0.115361083357027
1.387,0.6334,0.0246785544530508,0.207048719640787
1.3056,0.5371,0.0264050376863919,0.283830852211751
1.4357,0.696,0.028740867943265,0.328046338015258
1.5476,0.8541,0.0268112690354133,0.435265759680421
1.5698,0.888,0.0233583025687313,0.724106865241011
1.5229,0.8174,0.0197022204275385,1
1.5776,0.9,0.0197022204275385,0.996915160085315
