susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176649922987912,0.00128841684804688
0.3537,0.0152,0.0171484720561365,0.000901891793632818
0.3998,0.0213,0.00960727651337766,0.0122399600564454
0.4318,0.0262,0.0077478036398207,0.00669976760984379
0.6081,0.0668,0.00619824291185656,0.0077305010882813
0.7004,0.0982,0.00433877003829959,0.0162340522853907
0.7152,0.1039,0.00650815505744938,0.0150744771221485
0.6895,0.0941,0.00929736436778483,0.0162340522853907
0.7075,0.1009,0.0123964858237131,0.0242222367432814
0.766,0.1253,0.0167352558620127,0.0269279121241799
0.8963,0.1925,0.0168385599105436,0.0411004974526956
1.0018,0.2607,0.0160121275222961,0.073182076969063
1.0455,0.2929,0.021590546142967,0.12613600942379
1.307,0.5387,0.0255160999871428,0.118663191705118
1.387,0.6334,0.0251028837930191,0.21297530498215
1.3056,0.5371,0.0268590526180451,0.291955257767424
1.4357,0.696,0.0292350457342568,0.337436372503479
1.5476,0.8541,0.0272722688121689,0.447724854696292
1.5698,0.888,0.0237599311621168,0.744833779855903
1.5229,0.8174,0.0200409854150029,1
1.5776,0.9,0.0200409854150029,1
