susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179975016101491,0.00133494655727017
0.3537,0.0152,0.0174712588730103,0.000934462590089117
0.3998,0.0213,0.00978811491078286,0.0126819922940666
0.4318,0.0262,0.00789364105708295,0.00694172209780487
0.6081,0.0668,0.00631491284566636,0.00800967934362101
0.7004,0.0982,0.00442043899196645,0.0168203266216041
0.7152,0.1039,0.00663065848794968,0.015618874720061
0.6895,0.0941,0.00947236926849954,0.0168203266216041
0.7075,0.1009,0.0126298256913327,0.0250969952766792
0.766,0.1253,0.0170502646832992,0.0279003830469465
0.8963,0.1925,0.0171555132307269,0.0425847951769184
1.0018,0.2607,0.0163135248513048,0.0758249644529456
1.0455,0.2929,0.0219969464124045,0.130691267956749
1.307,0.5387,0.0259963912146598,0.122948577924582
1.387,0.6334,0.0255753970249488,0.220666665916759
1.3056,0.5371,0.0273646223312209,0.30249888987742
1.4357,0.696,0.0297853389220597,0.349622503349057
1.5476,0.8541,0.027785616520932,0.463893928651383
1.5698,0.888,0.0242071659083877,0.771732604757884
1.5229,0.8174,0.0204182182009879,1
1.5776,0.9,0.0204182182009879,1
