susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164274330071859,0.00120180648053017
0.3537,0.0152,0.0159470987087302,0.00084126453637112
0.3998,0.0213,0.00893421795127655,0.0114171615650366
0.4318,0.0262,0.00720501447683592,0.00624939369875689
0.6081,0.0668,0.00576401158146874,0.00721083888318103
0.7004,0.0982,0.00403480810702812,0.0151427616546802
0.7152,0.1039,0.00605221216054218,0.014061135822203
0.6895,0.0941,0.00864601737220311,0.0151427616546802
0.7075,0.1009,0.0115280231629375,0.0225939618339672
0.766,0.1253,0.0155628312699656,0.0251177554430806
0.8963,0.1925,0.0156588981296567,0.0383376267289125
1.0018,0.2607,0.0148903632521276,0.0682626080941138
1.0455,0.2929,0.0200779736754494,0.117656854443904
1.307,0.5387,0.023728514343713,0.110686376856829
1.387,0.6334,0.0233442469049484,0.198658611231637
1.3056,0.5371,0.0249773835196979,0.272329348488137
1.4357,0.696,0.0271869212925942,0.314753117250852
1.5476,0.8541,0.0253616509584625,0.417627751984235
1.5698,0.888,0.0220953777289635,0.694764326394492
1.5229,0.8174,0.0186369707800823,1
1.5776,0.9,0.0186369707800823,0.956517777853964
