susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194904866625374,0.00145017566953623
0.3537,0.0152,0.018920589391703,0.00101512296867536
0.3998,0.0213,0.0106000892375204,0.0137766688605942
0.4318,0.0262,0.00854845906251642,0.00754091348158841
0.6081,0.0668,0.00683876725001314,0.00870105401721739
0.7004,0.0982,0.0047871370750092,0.0182722134361565
0.7152,0.1039,0.00718070561251379,0.0169670553335739
0.6895,0.0941,0.0102581508750197,0.0182722134361565
0.7075,0.1009,0.0136775345000263,0.0272633025872812
0.766,0.1253,0.0184646715750355,0.0303086714933072
0.8963,0.1925,0.0185786510292024,0.0462606038582058
1.0018,0.2607,0.0176668153958673,0.082369978029658
1.0455,0.2929,0.0238217059208791,0.141972198047597
1.307,0.5387,0.0281529251792207,0.133561179164287
1.387,0.6334,0.0276970073625532,0.239714038174339
1.3056,0.5371,0.0296346580833903,0.32860980671691
1.4357,0.696,0.0322561855292286,0.379801007851539
1.5476,0.8541,0.0300905759000578,0.503936045163841
1.5698,0.888,0.0262152744583837,0.838346554558896
1.5229,0.8174,0.0221120141083758,1
1.5776,0.9,0.0221120141083758,1
