susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177163815838642,0.00126998783889372
0.3537,0.0152,0.0171983587305349,0.000888991487225601
0.3998,0.0213,0.00963522507192616,0.0120648844694903
0.4318,0.0262,0.00777034279994045,0.00660393676224732
0.6081,0.0668,0.00621627423995236,0.0076199270333623
0.7004,0.0982,0.00435139196796666,0.0160018467700608
0.7152,0.1039,0.00652708795194998,0.0148588577150565
0.6895,0.0941,0.00932441135992854,0.0160018467700608
0.7075,0.1009,0.0124325484799047,0.0238757713712019
0.766,0.1253,0.0167839404478714,0.0265427458328787
0.8963,0.1925,0.0168875450185373,0.0405126120607095
1.0018,0.2607,0.0160587084532103,0.0721353092491631
1.0455,0.2929,0.0216533552691674,0.124331809427695
1.307,0.5387,0.0255903289544706,0.116965879962111
1.387,0.6334,0.0251759106718071,0.209928989769131
1.3056,0.5371,0.0269371883731269,0.287779244293316
1.4357,0.696,0.029320093498442,0.332609815006264
1.5476,0.8541,0.0273516066557904,0.441320774015566
1.5698,0.888,0.0238290512531507,0.734179969664457
1.5229,0.8174,0.0200992867091793,1
1.5776,0.9,0.0200992867091793,1
