susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018211716924506,0.00132975445534326
0.3537,0.0152,0.0176792105816842,0.000930828118740284
0.3998,0.0213,0.00990461797648575,0.012632667325761
0.4318,0.0262,0.00798759514232721,0.00691472316778496
0.6081,0.0668,0.00639007611386177,0.00797852673205957
0.7004,0.0982,0.00447305327970324,0.0167549061373251
0.7152,0.1039,0.00670957991955486,0.0155581271275162
0.6895,0.0941,0.00958511417079265,0.0167549061373251
0.7075,0.1009,0.0127801522277235,0.0249993837604533
0.766,0.1253,0.0172532055074268,0.0277918681166742
0.8963,0.1925,0.0173597067759911,0.0424191671254501
1.0018,0.2607,0.0165076966274762,0.0755300530634973
1.0455,0.2929,0.0222587651299518,0.130182961178105
1.307,0.5387,0.0263058133353976,0.122470385337114
1.387,0.6334,0.0258798082611402,0.219808411468241
1.3056,0.5371,0.0276903298267343,0.301322359580783
1.4357,0.696,0.0301398590037147,0.3482626918544
1.5476,0.8541,0.0281163349009918,0.462089673231784
1.5698,0.888,0.0244952917698035,0.76873105063394
1.5229,0.8174,0.0206612461014864,1
1.5776,0.9,0.0206612461014864,1
