susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163683885510715,0.00124399546402899
0.3537,0.0152,0.015889780698701,0.000870796824820296
0.3998,0.0213,0.00890210605409151,0.0118179569082754
0.4318,0.0262,0.00717911778555767,0.00646877641295077
0.6081,0.0668,0.00574329422844613,0.00746397278417396
0.7004,0.0982,0.00402030595991229,0.0156743428467653
0.7152,0.1039,0.00603045893986844,0.0145547469291392
0.6895,0.0941,0.0086149413426692,0.0156743428467653
0.7075,0.1009,0.0114865884568923,0.0233871147237451
0.766,0.1253,0.0155068944168046,0.025999505198206
0.8963,0.1925,0.0156026159872787,0.0396834553025249
1.0018,0.2607,0.0148368434234858,0.0706589423568469
1.0455,0.2929,0.0200058082290874,0.121787155928439
1.307,0.5387,0.0236432279071032,0.11457198223707
1.387,0.6334,0.0232603416252068,0.205632450203993
1.3056,0.5371,0.0248876083232666,0.28188937214897
1.4357,0.696,0.0270892044441709,0.325802412029194
1.5476,0.8541,0.025270494605163,0.432288423750075
1.5698,0.888,0.0220159612090435,0.719153777755162
1.5229,0.8174,0.0185699846719758,1
1.5776,0.9,0.0185699846719758,0.990095989820676
