susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019040578448712,0.00134991517746713
0.3537,0.0152,0.0184838363888081,0.000944940624226992
0.3998,0.0213,0.0103554023142118,0.0128241941859377
0.4318,0.0262,0.00835113089855789,0.00701955892282908
0.6081,0.0668,0.00668090471884631,0.00809949106480279
0.7004,0.0982,0.00467663330319242,0.0170089312360859
0.7152,0.1039,0.00701494995478863,0.0157940075763654
0.6895,0.0941,0.0100213570782695,0.0170089312360859
0.7075,0.1009,0.0133618094376926,0.0253784053363821
0.766,0.1253,0.018038442740885,0.028213227209063
0.8963,0.1925,0.0181497911528658,0.0430622941612015
1.0018,0.2607,0.0172590038570196,0.076675182080133
1.0455,0.2929,0.0232718181039813,0.132156695874032
1.307,0.5387,0.0275030577592507,0.124327187844723
1.387,0.6334,0.0270576641113276,0.223140978835317
1.3056,0.5371,0.0289505871150007,0.305890779214052
1.4357,0.696,0.0315116005905584,0.353542784978642
1.5476,0.8541,0.0293959807629238,0.469095524169828
1.5698,0.888,0.0256101347555775,0.780385964093748
1.5229,0.8174,0.0216015919242697,1
1.5776,0.9,0.0216015919242697,1
