susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204603879779333,0.00145057506223749
0.3537,0.0152,0.0198621310195142,0.00101540254356624
0.3998,0.0213,0.0111275794265953,0.0137804630912561
0.4318,0.0262,0.00897385437628653,0.00754299032363494
0.6081,0.0668,0.00717908350102923,0.00870345037342493
0.7004,0.0982,0.00502535845072046,0.0182772457841924
0.7152,0.1039,0.00753803767608069,0.0169717282281786
0.6895,0.0941,0.0107686252515438,0.0182772457841924
0.7075,0.1009,0.0143581670020585,0.0272708111700648
0.766,0.1253,0.0193835254527789,0.0303170188007635
0.8963,0.1925,0.0195031768444627,0.0462733444853759
1.0018,0.2607,0.0185459657109922,0.0823926635350893
1.0455,0.2929,0.0250071408619185,0.14201129859305
1.307,0.5387,0.0295538937459036,0.133597963232073
1.387,0.6334,0.0290752881791684,0.239780057787857
1.3056,0.5371,0.0311093618377933,0.328700309103015
1.4357,0.696,0.0338613438465212,0.379905608799998
1.5476,0.8541,0.0315879674045286,0.504074834127527
1.5698,0.888,0.0275198200872787,0.838577443479492
1.5229,0.8174,0.0232123699866612,1
1.5776,0.9,0.0232123699866612,1
