susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177802481764143,0.0013964594196205
0.3537,0.0152,0.0172603578788583,0.000977521593734347
0.3998,0.0213,0.00966995953454111,0.0132663644863947
0.4318,0.0262,0.00779835446333961,0.00726158898202657
0.6081,0.0668,0.00623868357067169,0.00837875651772297
0.7004,0.0982,0.00436707849947018,0.0175953886872182
0.7152,0.1039,0.00655061774920527,0.0163385752095598
0.6895,0.0941,0.00935802535600753,0.0175953886872182
0.7075,0.1009,0.0124773671413434,0.0262534370888653
0.766,0.1253,0.0168444456408136,0.0291860018700684
0.8963,0.1925,0.0169484237003248,0.0445470554858938
1.0018,0.2607,0.0161165992242352,0.0793188950344441
1.0455,0.2929,0.0217314144378397,0.136713377180847
1.307,0.5387,0.0256825806992651,0.128613912547048
1.387,0.6334,0.0252666684612203,0.230834742063268
1.3056,0.5371,0.0270342954729106,0.316437704486004
1.4357,0.696,0.0294257908416681,0.365732721998608
1.5476,0.8541,0.0274502077109554,0.485269648318122
1.5698,0.888,0.0239149536875748,0.807293190482608
1.5229,0.8174,0.0201717435451718,1
1.5776,0.9,0.0201717435451718,1
