susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171963653318817,0.00121030467815532
0.3537,0.0152,0.016693547632119,0.000847213274708723
0.3998,0.0213,0.00935240921558477,0.0114978944424755
0.4318,0.0262,0.00754226549643933,0.00629358432640765
0.6081,0.0668,0.00603381239715146,0.00726182806893191
0.7004,0.0982,0.00422366867800602,0.015249838944757
0.7152,0.1039,0.00633550301700904,0.0141605647344172
0.6895,0.0941,0.00905071859572719,0.015249838944757
0.7075,0.1009,0.0120676247943029,0.02275372794932
0.766,0.1253,0.016291293472309,0.0252953677734462
0.8963,0.1925,0.0163918570122615,0.0386087192331546
1.0018,0.2607,0.0155873486926413,0.0687453057192221
1.0455,0.2929,0.0210177798500776,0.118488827991406
1.307,0.5387,0.0248391943682735,0.111469060858105
1.387,0.6334,0.0244369402084634,0.200063363299074
1.3056,0.5371,0.0261465203876563,0.274255040069995
1.4357,0.696,0.0284594818065644,0.316978795208878
1.5476,0.8541,0.0265487745474664,0.420580875658973
1.5698,0.888,0.0231296141890806,0.699677134441589
1.5229,0.8174,0.0195093267507897,1
1.5776,0.9,0.0195093267507897,0.963281493343818
