susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192787012730163,0.00136679731240308
0.3537,0.0152,0.018714996557431,0.000956758118682158
0.3998,0.0213,0.0104849077098861,0.0129845744678293
0.4318,0.0262,0.00845557073377909,0.00710734602449603
0.6081,0.0668,0.00676445658702327,0.0082007838744185
0.7004,0.0982,0.00473511961091629,0.0172216461362789
0.7152,0.1039,0.00710267941637443,0.0159915285551161
0.6895,0.0941,0.0101466848805349,0.0172216461362789
0.7075,0.1009,0.0135289131740465,0.025695789473178
0.766,0.1253,0.0182640327849628,0.0285660638292244
0.8963,0.1925,0.0183767737280799,0.0436008342656584
1.0018,0.2607,0.0174748461831434,0.0776340873444951
1.0455,0.2929,0.0235628571114644,0.133809456884262
1.307,0.5387,0.0278470129499125,0.125882032472324
1.387,0.6334,0.0273960491774442,0.22593159574023
1.3056,0.5371,0.0293126452104342,0.309716270990539
1.4357,0.696,0.0319056869021264,0.357964216118368
1.5476,0.8541,0.0297636089829024,0.474962066060072
1.5698,0.888,0.0259304169169225,0.790145526300223
1.5229,0.8174,0.0218717429647086,1
1.5776,0.9,0.0218717429647086,1
