susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171761608107826,0.0013053860538182
0.3537,0.0152,0.0166739338864908,0.000913770237672739
0.3998,0.0213,0.00934142079182916,0.0124011675112729
0.4318,0.0262,0.00753340386437835,0.00678800747985463
0.6081,0.0668,0.00602672309150268,0.00783231632290919
0.7004,0.0982,0.00421870616405188,0.0164478642781093
0.7152,0.1039,0.00632805924607782,0.0152730168296729
0.6895,0.0941,0.00904008463725402,0.0164478642781093
0.7075,0.1009,0.0120534461830054,0.0245412578117821
0.766,0.1253,0.0162721523470572,0.0272825685248004
0.8963,0.1925,0.0163725977319156,0.0416418151168005
1.0018,0.2607,0.0155690346530486,0.0741459278568737
1.0455,0.2929,0.020993085435401,0.127797294668802
1.307,0.5387,0.0248100100600194,0.120226055556656
1.387,0.6334,0.0244082285205859,0.215780314696148
1.3056,0.5371,0.0261158000631783,0.295800479795204
1.4357,0.696,0.028426043914921,0.341880607494986
1.5476,0.8541,0.0265175816026118,0.453621653701824
1.5698,0.888,0.023102438517427,0.754643677712301
1.5229,0.8174,0.0194864046625253,1
1.5776,0.9,0.0194864046625253,1
