susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188439636425616,0.0014368176250238
0.3537,0.0152,0.0182929705535978,0.00100577233751666
0.3998,0.0213,0.0102484714547265,0.0136497674377261
0.4318,0.0262,0.00826489633445683,0.00747145165012375
0.6081,0.0668,0.00661191706756546,0.00862090575014279
0.7004,0.0982,0.00462834194729582,0.0181039020752999
0.7152,0.1039,0.00694251292094373,0.0168107662127784
0.6895,0.0941,0.00991787560134819,0.0181039020752999
0.7075,0.1009,0.0132238341351309,0.0270121713504474
0.766,0.1253,0.0178521760824268,0.0300294883629974
0.8963,0.1925,0.0179623747002195,0.0458344822382592
1.0018,0.2607,0.0170807857578774,0.0816112411013518
1.0455,0.2929,0.0230315111186864,0.14066444548983
1.307,0.5387,0.0272190585948112,0.132330903264692
1.387,0.6334,0.0267782641236401,0.237505953416434
1.3056,0.5371,0.028651640626117,0.325582873830393
1.4357,0.696,0.0311862088353504,0.376302535993733
1.5476,0.8541,0.029092435097288,0.49929412469577
1.5698,0.888,0.0253456820923343,0.830624269026258
1.5229,0.8174,0.021378531851795,1
1.5776,0.9,0.021378531851795,1
