susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312412378484371,0.0022395087818405
0.3537,0.0152,0.0303277513616407,0.00156765614728835
0.3998,0.0213,0.0169908486544132,0.0212753334274847
0.4318,0.0262,0.0137022973019461,0.0116454456655706
0.6081,0.0668,0.0109618378415569,0.013437052691043
0.7004,0.0982,0.00767328648908982,0.0282178106511903
0.7152,0.1039,0.0115099297336347,0.0262022527475338
0.6895,0.0941,0.0164427567623353,0.0282178106511903
0.7075,0.1009,0.0219236756831138,0.0421027650986013
0.766,0.1253,0.0295969621722036,0.0468057335404664
0.8963,0.1925,0.0297796594695629,0.0714403301407119
1.0018,0.2607,0.0283180810906886,0.12720409880854
1.0455,0.2929,0.0381837351480898,0.219247909742185
1.307,0.5387,0.0451262324477425,0.20625875880751
1.387,0.6334,0.0443954432583054,0.370190801638234
1.3056,0.5371,0.0475012973134131,0.507472689965057
1.4357,0.696,0.0517033351526766,0.586527349964026
1.5476,0.8541,0.0482320865028503,0.778229301689573
1.5698,0.888,0.0420203783926347,1
1.5229,0.8174,0.0354432756877006,1
1.5776,0.9,0.0354432756877006,1
