susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292797820794083,0.00217179834908224
0.3537,0.0152,0.0284236481004782,0.00152025884435757
0.3998,0.0213,0.0159240920080992,0.0206320843162813
0.4318,0.0262,0.012842009683951,0.0112933514152276
0.6081,0.0668,0.0102736077471608,0.0130307900944934
0.7004,0.0982,0.00719152542301256,0.0273646591984362
0.7152,0.1039,0.0107872881345188,0.0254100406842622
0.6895,0.0941,0.0154104116207412,0.0273646591984362
0.7075,0.1009,0.0205472154943216,0.0408298089627461
0.766,0.1253,0.0277387409173341,0.0453905854958188
0.8963,0.1925,0.0279099677131202,0.0692803673357234
1.0018,0.2607,0.026540153346832,0.123358146227871
1.0455,0.2929,0.0357864003192768,0.212619058375151
1.307,0.5387,0.0422930185591453,0.200022627950474
1.387,0.6334,0.0416081113760012,0.358998267103294
1.3056,0.5371,0.0445189669043634,0.492129505902035
1.4357,0.696,0.0484571832074417,0.568793987624639
1.5476,0.8541,0.0452038740875075,0.754699926306078
1.5698,0.888,0.039382163030783,1
1.5229,0.8174,0.0332179983824866,1
1.5776,0.9,0.0332179983824866,1
