susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029714351821954,0.00220403212209538
0.3537,0.0152,0.0288455111254056,0.00154282248546677
0.3998,0.0213,0.0161604369557996,0.0209383051599061
0.4318,0.0262,0.0130326104482254,0.011460967034896
0.6081,0.0668,0.0104260883585804,0.0132241927325723
0.7004,0.0982,0.00729826185100625,0.0277708047384018
0.7152,0.1039,0.0109473927765094,0.025787175828516
0.6895,0.0941,0.0156391325378705,0.0277708047384018
0.7075,0.1009,0.0208521767171607,0.0414358038953932
0.766,0.1253,0.028150438568167,0.0460642713517935
0.8963,0.1925,0.0283242067074766,0.0703086246948427
1.0018,0.2607,0.0269340615929992,0.125189024535018
1.0455,0.2929,0.0363175411157216,0.215774744753138
1.307,0.5387,0.0429207304094891,0.202991358444985
1.387,0.6334,0.0422256578522504,0.364326509782367
1.3056,0.5371,0.0451797162205149,0.499433678866814
1.4357,0.696,0.0491763834246373,0.577236012776781
1.5476,0.8541,0.0458747887777536,0.765901162428146
1.5698,0.888,0.0399666720412247,1
1.5229,0.8174,0.0337110190260765,1
1.5776,0.9,0.0337110190260765,1
