susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0284798383776666,0.00216446412226553
0.3537,0.0152,0.0276470945654541,0.00151512488558587
0.3998,0.0213,0.015489034907152,0.0205624091615226
0.4318,0.0262,0.0124911571831871,0.0112552134357808
0.6081,0.0668,0.00999292574654969,0.0129867847335932
0.7004,0.0982,0.00699504802258478,0.0272722479405457
0.7152,0.1039,0.0104925720338772,0.0253242302305067
0.6895,0.0941,0.0149893886198245,0.0272722479405457
0.7075,0.1009,0.0199858514930994,0.040691925498592
0.766,0.1253,0.0269808995156842,0.0452373001553497
0.8963,0.1925,0.0271474482781267,0.0690464055002705
1.0018,0.2607,0.0258150581785867,0.122941562144682
1.0455,0.2929,0.0348086913504814,0.211901037569796
1.307,0.5387,0.0411375443232962,0.199347145660656
1.387,0.6334,0.0404713492735263,0.357785919410493
1.3056,0.5371,0.0433026782350487,0.49046757010537
1.4357,0.696,0.047133299771226,0.566873153621343
1.5476,0.8541,0.0439688732848186,0.752151282487273
1.5698,0.888,0.0383062153617738,1
1.5229,0.8174,0.032310459913844,1
1.5776,0.9,0.032310459913844,1
