susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0304029576575979,0.002219915264903
0.3537,0.0152,0.0295139822874927,0.0015539406854321
0.3998,0.0213,0.0165349418839568,0.0210891950165785
0.4318,0.0262,0.013334630551578,0.0115435593774956
0.6081,0.0668,0.0106677044412624,0.013319491589418
0.7004,0.0982,0.0074673931088837,0.0279709323377779
0.7152,0.1039,0.0112010896633255,0.0259730085993652
0.6895,0.0941,0.0160015566618936,0.0279709323377779
0.7075,0.1009,0.0213354088825248,0.0417344069801765
0.766,0.1253,0.0288028019914085,0.0463962290364728
0.8963,0.1925,0.0289805970654296,0.0708152969504058
1.0018,0.2607,0.0275582364732613,0.126091187046491
1.0455,0.2929,0.0371591704703974,0.217329704434004
1.307,0.5387,0.043915383283197,0.204454195897567
1.387,0.6334,0.0432042029871128,0.366951993288467
1.3056,0.5371,0.0462267192454705,0.503032799027021
1.4357,0.696,0.0503160059479544,0.581395807878097
1.5476,0.8541,0.0469378995415547,0.771420554553794
1.5698,0.888,0.0408928670248393,1
1.5229,0.8174,0.0344922443600818,1
1.5776,0.9,0.0344922443600818,1
