susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0296745247943426,0.00212719992710527
0.3537,0.0152,0.0288068486307654,0.00148903994897369
0.3998,0.0213,0.0161387766425372,0.0202083993075001
0.4318,0.0262,0.013015142453659,0.0110614396209474
0.6081,0.0668,0.0104121139629272,0.0127631995626316
0.7004,0.0982,0.00728847977404907,0.0268027190815264
0.7152,0.1039,0.0109327196610736,0.0248882391471317
0.6895,0.0941,0.0156181709443909,0.0268027190815264
0.7075,0.1009,0.0208242279258545,0.0399913586295791
0.766,0.1253,0.0281127076999035,0.0444584784765002
0.8963,0.1925,0.028286242932619,0.0678576776746582
1.0018,0.2607,0.0268979610708954,0.120824955859579
1.0455,0.2929,0.0362688636375299,0.208252872863606
1.307,0.5387,0.0428632024807171,0.195915113286396
1.387,0.6334,0.0421690615498553,0.351626147950501
1.3056,0.5371,0.045119160506018,0.482023503482055
1.4357,0.696,0.0491104708584735,0.557113660908871
1.5476,0.8541,0.0458133014368798,0.739201974669082
1.5698,0.888,0.0399131035245544,1
1.5229,0.8174,0.0336658351467981,1
1.5776,0.9,0.0336658351467981,1
