susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0294785053493405,0.00211314839462044
0.3537,0.0152,0.0286165607484826,0.00147920387623431
0.3998,0.0213,0.0160321695759571,0.0200749097488942
0.4318,0.0262,0.0129291690128686,0.0109883716520263
0.6081,0.0668,0.0103433352102949,0.0126788903677226
0.7004,0.0982,0.00724033464720644,0.0266256697722175
0.7152,0.1039,0.0108605019708097,0.0247238362170591
0.6895,0.0941,0.0155150028154424,0.0266256697722175
0.7075,0.1009,0.0206866704205898,0.0397271898188642
0.766,0.1253,0.0279270050677963,0.0441648014475671
0.8963,0.1925,0.0280993939879679,0.067409433788392
1.0018,0.2607,0.0267202826265952,0.120026828814441
1.0455,0.2929,0.0360292843158606,0.206877227833341
1.307,0.5387,0.0425800632823807,0.194620967144542
1.387,0.6334,0.0418905076016944,0.349303429630758
1.3056,0.5371,0.0448211192446113,0.478839426220991
1.4357,0.696,0.0487860644085577,0.553433564551093
1.5476,0.8541,0.0455106749252976,0.734319067130602
1.5698,0.888,0.0396494516394638,1
1.5229,0.8174,0.0334434505132869,1
1.5776,0.9,0.0334434505132869,1
