susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030021665166467,0.00218966521766019
0.3537,0.0152,0.0291438386996112,0.00153276565236214
0.3998,0.0213,0.0163275722835171,0.0208018195677718
0.4318,0.0262,0.0131673970028364,0.011386259131833
0.6081,0.0668,0.0105339176022691,0.0131379913059612
0.7004,0.0982,0.00737374232158837,0.0275897817425184
0.7152,0.1039,0.0110606134823826,0.0256190830466243
0.6895,0.0941,0.0158008764034037,0.0275897817425184
0.7075,0.1009,0.0210678352045382,0.0411657060920116
0.766,0.1253,0.0284415775261266,0.045764003049098
0.8963,0.1925,0.0286171428194977,0.0698503204433602
1.0018,0.2607,0.0272126204725285,0.124372984363099
1.0455,0.2929,0.0366931463145707,0.214368224808933
1.307,0.5387,0.0433646274626745,0.201668166546504
1.387,0.6334,0.0426623662891899,0.36195166047923
1.3056,0.5371,0.0456469762764995,0.4961781383218
1.4357,0.696,0.0496849780240359,0.573473320505205
1.5476,0.8541,0.0463492374499841,0.760908663136917
1.5698,0.888,0.0403800174753649,1
1.5229,0.8174,0.0340596669140034,1
1.5776,0.9,0.0340596669140034,1
