susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307843098852384,0.00238055419810039
0.3537,0.0152,0.0298841838652022,0.00166638793867027
0.3998,0.0213,0.0167423439726735,0.0226152648819537
0.4318,0.0262,0.0135018903005432,0.012378881830122
0.6081,0.0668,0.0108015122404345,0.0142833251886023
0.7004,0.0982,0.00756105856830417,0.0299949828960649
0.7152,0.1039,0.0113415878524563,0.0278524841177745
0.6895,0.0941,0.0162022683606518,0.0299949828960649
0.7075,0.1009,0.0216030244808691,0.0447544189242873
0.766,0.1253,0.0291640830491732,0.0497535827402981
0.8963,0.1925,0.0293441082531805,0.0759396789194024
1.0018,0.2607,0.0279039066211225,0.135215478452102
1.0455,0.2929,0.0376252676375136,0.233056255994028
1.307,0.5387,0.0444662253897888,0.219249041645046
1.387,0.6334,0.0437461245737599,0.393505608945994
1.3056,0.5371,0.046806553041883,0.539433581289548
1.4357,0.696,0.0509471327340495,0.623467144482492
1.5476,0.8541,0.0475266538579119,0.827242583839885
1.5698,0.888,0.0414057969216657,1
1.5229,0.8174,0.034924889577405,1
1.5776,0.9,0.034924889577405,1
