susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0298185151207757,0.00218464896630041
0.3537,0.0152,0.0289466287137354,0.00152925427641029
0.3998,0.0213,0.0162170871709482,0.0207541651798539
0.4318,0.0262,0.0130782961056034,0.0113601746247621
0.6081,0.0668,0.0104626368844827,0.0131078937978024
0.7004,0.0982,0.00732384581913788,0.0275265769753851
0.7152,0.1039,0.0109857687287068,0.0255603929057148
0.6895,0.0941,0.015693955326724,0.0275265769753851
0.7075,0.1009,0.0209252737689654,0.0410714005664477
0.766,0.1253,0.0282491195881033,0.0456591633956785
0.8963,0.1925,0.0284234968695113,0.069690302024983
1.0018,0.2607,0.0270284786182469,0.124088061285863
1.0455,0.2929,0.0364448518142814,0.21387713380081
1.307,0.5387,0.0430711885077871,0.201206169796268
1.387,0.6334,0.0423736793821549,0.361122474129457
1.3056,0.5371,0.0453380931660917,0.495041455763672
1.4357,0.696,0.0493487706384767,0.572159564274077
1.5476,0.8541,0.0460356022917238,0.759165515789392
1.5698,0.888,0.0401067747238503,1
1.5229,0.8174,0.0338291925931607,1
1.5776,0.9,0.0338291925931607,1
