susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0269621861561032,0.00200610210704699
0.3537,0.0152,0.0261738181398429,0.00140427147493289
0.3998,0.0213,0.0146636451024421,0.0190579700169464
0.4318,0.0262,0.0118255202439049,0.0104317309566443
0.6081,0.0668,0.00946041619512394,0.0120366126422819
0.7004,0.0982,0.00662229133658676,0.025276886548792
0.7152,0.1039,0.00993343700488013,0.0234713946524497
0.6895,0.0941,0.0141906242926859,0.025276886548792
0.7075,0.1009,0.0189208323902479,0.0377147196124833
0.766,0.1253,0.0255431237268346,0.041927534037282
0.8963,0.1925,0.0257007973300867,0.0639946572147988
1.0018,0.2607,0.0244394085040702,0.113946599680269
1.0455,0.2929,0.0329537830796817,0.1963973962799
1.307,0.5387,0.0389453800032602,0.184762004059027
1.387,0.6334,0.0383146855902519,0.331608678294867
1.3056,0.5371,0.0409951368455371,0.454582737456847
1.4357,0.696,0.0446216297203346,0.525398141835605
1.5476,0.8541,0.0416258312585453,0.697120482198827
1.5698,0.888,0.0362649287479751,1
1.5229,0.8174,0.0305886790309007,1
1.5776,0.9,0.0305886790309007,1
