susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029700143667148,0.00226458141695376
0.3537,0.0152,0.0288317184137226,0.00158520699186763
0.3998,0.0213,0.0161527097137121,0.0215135234610607
0.4318,0.0262,0.0130263788013807,0.0117758233681595
0.6081,0.0668,0.0104211030411046,0.0135874885017225
0.7004,0.0982,0.00729477212877319,0.0285337258536174
0.7152,0.1039,0.0109421581931598,0.026495602578359
0.6895,0.0941,0.0156316545616568,0.0285337258536174
0.7075,0.1009,0.0208422060822091,0.0425741306387307
0.766,0.1253,0.0281369782109823,0.0473297516143335
0.8963,0.1925,0.0283106632616674,0.0722401472008249
1.0018,0.2607,0.0269211828561868,0.128628224482973
1.0455,0.2929,0.0363001755931809,0.221702520719773
1.307,0.5387,0.0429002075192138,0.208567948501441
1.387,0.6334,0.0422054673164734,0.374335308222456
1.3056,0.5371,0.0451581131781197,0.513154149081722
1.4357,0.696,0.0491528693438765,0.593093873100189
1.5476,0.8541,0.04585285338086,0.786942042391431
1.5698,0.888,0.0399475616575675,1
1.5229,0.8174,0.0336948998329047,1
1.5776,0.9,0.0336948998329047,1
