susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311053692157459,0.00234759704150662
0.3537,0.0152,0.0301958554959873,0.00164331792905463
0.3998,0.0213,0.016916955187511,0.0223021718943129
0.4318,0.0262,0.0136427057963798,0.0122075046158344
0.6081,0.0668,0.0109141646371038,0.0140855822490397
0.7004,0.0982,0.00763991524597269,0.0295797227229834
0.7152,0.1039,0.011459872868959,0.0274668853856274
0.6895,0.0941,0.0163712469556558,0.0295797227229834
0.7075,0.1009,0.0218283292742077,0.0441348243803244
0.766,0.1253,0.0294682445201804,0.0490647781674883
0.8963,0.1925,0.0296501472641321,0.0748883456240611
1.0018,0.2607,0.0281949253125183,0.133343511957576
1.0455,0.2929,0.0380176734859117,0.229829750363498
1.307,0.5387,0.0449299777560775,0.21621368752276
1.387,0.6334,0.0442023667802706,0.388057790961044
1.3056,0.5371,0.04729471342745,0.5319654896054
1.4357,0.696,0.0514784765383398,0.614835665170584
1.5476,0.8541,0.0480223244032569,0.81578997192355
1.5698,0.888,0.0418376311088981,1
1.5229,0.8174,0.0352891323266358,1
1.5776,0.9,0.0352891323266358,1
