susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027985130515246,0.00209142769354168
0.3537,0.0152,0.0271668518452096,0.00146399938547918
0.3998,0.0213,0.0152199832626777,0.019868563088646
0.4318,0.0262,0.0122741800505465,0.0108754240064167
0.6081,0.0668,0.0098193440404372,0.0125485661612501
0.7004,0.0982,0.00687354082830604,0.0263519889386252
0.7152,0.1039,0.0103103112424591,0.0244697040144377
0.6895,0.0941,0.0147290160606558,0.0263519889386252
0.7075,0.1009,0.0196386880808744,0.0393188406385836
0.766,0.1253,0.0265122289091805,0.0437108387950212
0.8963,0.1925,0.0266758846431877,0.0667165434239797
1.0018,0.2607,0.0253666387711294,0.118793092993168
1.0455,0.2929,0.0342040484075229,0.204750771197731
1.307,0.5387,0.0404229662997998,0.192620490575189
1.387,0.6334,0.0397683433637707,0.34571299774244
1.3056,0.5371,0.0425504908418946,0.473917515356545
1.4357,0.696,0.0463145727240621,0.547744912938567
1.5476,0.8541,0.0432051137779237,0.726771123505735
1.5698,0.888,0.037640818821676,1
1.5229,0.8174,0.0317492123974136,1
1.5776,0.9,0.0317492123974136,1
