susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288422804157432,0.00219770483291402
0.3537,0.0152,0.0279989388831191,0.00153839338303982
0.3998,0.0213,0.0156861525068077,0.0208781959126832
0.4318,0.0262,0.012650122989361,0.0114280651311529
0.6081,0.0668,0.0101200983914888,0.0131862289974841
0.7004,0.0982,0.00708406887404218,0.0276910808947167
0.7152,0.1039,0.0106261033110633,0.0257131465450941
0.6895,0.0941,0.0151801475872332,0.0276910808947167
0.7075,0.1009,0.0202401967829777,0.0413168508587837
0.766,0.1253,0.0273242656570198,0.0459320310079031
0.8963,0.1925,0.0274929339635447,0.0701067841699574
1.0018,0.2607,0.0261435875113461,0.124829634509517
1.0455,0.2929,0.0352516760636861,0.215155303142283
1.307,0.5387,0.041661071711629,0.202408615111382
1.387,0.6334,0.0409863984855298,0.363280608880688
1.3056,0.5371,0.0438537596964516,0.497999915138318
1.4357,0.696,0.0477331307465223,0.575578895740183
1.5476,0.8541,0.0445284329225508,0.763702429437623
1.5698,0.888,0.0387937105007072,1
1.5229,0.8174,0.0327216514658139,1
1.5776,0.9,0.0327216514658139,1
