susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259919975650762,0.00204140962906534
0.3537,0.0152,0.0252319976362728,0.00142898674034574
0.3998,0.0213,0.0141359986757432,0.0193933914761208
0.4318,0.0262,0.011399998932051,0.0106153300711398
0.6081,0.0668,0.00911999914564079,0.0122484577743921
0.7004,0.0982,0.00638399940194855,0.0257217613262233
0.7152,0.1039,0.00957599910292282,0.0238844926600645
0.6895,0.0941,0.0136799987184612,0.0257217613262233
0.7075,0.1009,0.0182399982912816,0.0383785010264285
0.766,0.1253,0.0246239976932301,0.0426654612474657
0.8963,0.1925,0.0247759976789908,0.0651209671671845
1.0018,0.2607,0.0235599977929054,0.115952066930912
1.0455,0.2929,0.0317679970239821,0.199854002685497
1.307,0.5387,0.0375439964828879,0.188013826836918
1.387,0.6334,0.0369359965398452,0.337445011684501
1.3056,0.5371,0.0395199962977767,0.462583421946207
1.4357,0.696,0.0430159959702724,0.534645181852214
1.5476,0.8541,0.0401279962408195,0.709389846100207
1.5698,0.888,0.0349599967249564,1
1.5229,0.8174,0.0294879972375719,1
1.5776,0.9,0.0294879972375719,1
