susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299733631628095,0.00219956145389088
0.3537,0.0152,0.029096949035242,0.00153969301772361
0.3998,0.0213,0.0163013027727561,0.0208958338119633
0.4318,0.0262,0.013146211913513,0.0114377195602325
0.6081,0.0668,0.0105169695308104,0.0131973687233452
0.7004,0.0982,0.00736187867156725,0.027714474319025
0.7152,0.1039,0.0110428180073509,0.0257348690105232
0.6895,0.0941,0.0157754542962155,0.027714474319025
0.7075,0.1009,0.0210339390616207,0.0413517553331484
0.766,0.1253,0.028395817733188,0.0459708343863193
0.8963,0.1925,0.0285711005587015,0.0701660103791189
1.0018,0.2607,0.0271688379545934,0.124935090581002
1.0455,0.2929,0.0366341105323228,0.215337066335917
1.307,0.5387,0.043294857901836,0.20257960990335
1.387,0.6334,0.042593726599782,0.363587508328162
1.3056,0.5371,0.0455735346335116,0.498420625451672
1.4357,0.696,0.0496050396203222,0.57606514477402
1.5476,0.8541,0.0462746659355656,0.764347605227079
1.5698,0.888,0.0403150498681064,1
1.5229,0.8174,0.0340048681496202,1
1.5776,0.9,0.0340048681496202,1
