susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287949305349578,0.00207685500159475
0.3537,0.0152,0.0279529735017719,0.00145379850111633
0.3998,0.0213,0.0156604008172578,0.0197301225151502
0.4318,0.0262,0.0126293554977885,0.0107996460082927
0.6081,0.0668,0.0101034843982308,0.0124611300095685
0.7004,0.0982,0.00707243907876157,0.0261683730200939
0.7152,0.1039,0.0106086586181424,0.0242992035186586
0.6895,0.0941,0.0151552265973462,0.0261683730200939
0.7075,0.1009,0.0202069687964616,0.0390448740299814
0.766,0.1253,0.0272794078752232,0.0434062695333303
0.8963,0.1925,0.0274477992818604,0.0662516745508726
1.0018,0.2607,0.0261006680287629,0.117965364090582
1.0455,0.2929,0.0351938039871707,0.203324104656126
1.307,0.5387,0.0415926774393835,0.191278345646877
1.387,0.6334,0.0409191118128348,0.343304131763613
1.3056,0.5371,0.0437817657256669,0.470615343361371
1.4357,0.696,0.047654768078322,0.543928324917666
1.5476,0.8541,0.0444553313522156,0.721707113054177
1.5698,0.888,0.0387300235265515,1
1.5229,0.8174,0.032667932887613,1
1.5776,0.9,0.032667932887613,1
