susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299557041997091,0.00218725841652562
0.3537,0.0152,0.0290798064160918,0.00153108089156794
0.3998,0.0213,0.0162916987752804,0.0207789549569934
0.4318,0.0262,0.0131384667542584,0.0113737437659332
0.6081,0.0668,0.0105107734034067,0.0131235504991537
0.7004,0.0982,0.00735754138238468,0.0275594560482229
0.7152,0.1039,0.011036312073577,0.0255909234733498
0.6895,0.0941,0.01576616010511,0.0275594560482229
0.7075,0.1009,0.0210215468068134,0.0411204582306817
0.766,0.1253,0.0283790881891981,0.0457137009053855
0.8963,0.1925,0.0285542677459215,0.0697735434871674
1.0018,0.2607,0.0271528312921339,0.124236278058655
1.0455,0.2929,0.0366125273552,0.214132598977859
1.307,0.5387,0.0432693505106909,0.20144650016201
1.387,0.6334,0.0425686322837971,0.361553816251686
1.3056,0.5371,0.0455466847480957,0.495632757184706
1.4357,0.696,0.0495758145527349,0.572842979288061
1.5476,0.8541,0.0462474029749894,0.760072299742654
1.5698,0.888,0.0402912980463923,1
1.5229,0.8174,0.0339848340043483,1
1.5776,0.9,0.0339848340043483,1
