susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271695401844561,0.00203047574609696
0.3537,0.0152,0.0263751091849106,0.00142133302226787
0.3998,0.0213,0.0147764165915463,0.0192895195879211
0.4318,0.0262,0.0119164649931825,0.0105584738797042
0.6081,0.0668,0.009533171994546,0.0121828544765818
0.7004,0.0982,0.0066732203961822,0.0255839944008217
0.7152,0.1039,0.0100098305942733,0.0237565662293345
0.6895,0.0941,0.014299757991819,0.0255839944008217
0.7075,0.1009,0.019066343989092,0.0381729440266229
0.766,0.1253,0.0257395643852742,0.0424369430934265
0.8963,0.1925,0.0258984505851833,0.0647721763004931
1.0018,0.2607,0.0246273609859105,0.115331022378308
1.0455,0.2929,0.0332072157810019,0.198783575542893
1.307,0.5387,0.0392448913775477,0.18700681621553
1.387,0.6334,0.0386093465779113,0.335637640829828
1.3056,0.5371,0.041310411976366,0.460105804065572
1.4357,0.696,0.0449647945742753,0.531781597902795
1.5476,0.8541,0.0419459567760024,0.705590321768695
1.5698,0.888,0.036543825979093,1
1.5229,0.8174,0.0308239227823654,1
1.5776,0.9,0.0308239227823654,1
