susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363720598677793,0.00261263678162835
0.3537,0.0152,0.0353085493453296,0.00182884574713984
0.3998,0.0213,0.0197812957175642,0.0248200494254693
0.4318,0.0262,0.0159526578367453,0.0135857112644674
0.6081,0.0668,0.0127621262693962,0.0156758206897701
0.7004,0.0982,0.00893348838857736,0.0329192234485172
0.7152,0.1039,0.013400232582866,0.0305678503450517
0.6895,0.0941,0.0191431894040943,0.0329192234485172
0.7075,0.1009,0.0255242525387925,0.0491175714946129
0.766,0.1253,0.0344577409273698,0.0546041087360325
0.8963,0.1925,0.0346704430318598,0.0833431133339443
1.0018,0.2607,0.0329688261959403,0.14839776919649
1.0455,0.2929,0.0444547398383969,0.255777140921415
1.307,0.5387,0.0525374198090145,0.240623847587971
1.387,0.6334,0.0516866113910547,0.431868860003166
1.3056,0.5371,0.0553025471673837,0.592023494716983
1.4357,0.696,0.0601946955706522,0.684249573108464
1.5476,0.8541,0.0561533555853434,0.907891281615851
1.5698,0.888,0.0489214840326856,1
1.5229,0.8174,0.0412642082710478,1
1.5776,0.9,0.0412642082710478,1
