susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0277964565818697,0.00211801584643479
0.3537,0.0152,0.0269836946935109,0.00148261109250435
0.3998,0.0213,0.015117371123473,0.0201211505411305
0.4318,0.0262,0.0121914283253814,0.0110136824014609
0.6081,0.0668,0.00975314266030515,0.0127080950786087
0.7004,0.0982,0.0068271998622136,0.0266869996650784
0.7152,0.1039,0.0102407997933204,0.024780785403287
0.6895,0.0941,0.0146297139904577,0.0266869996650784
0.7075,0.1009,0.0195062853206103,0.0398186979129741
0.766,0.1253,0.0263334851828239,0.0442665311904871
0.8963,0.1925,0.0264960375604957,0.0675647055012698
1.0018,0.2607,0.0251956185391216,0.120303300077496
1.0455,0.2929,0.0339734469333963,0.207353751365966
1.307,0.5387,0.0401504372849229,0.195069259456644
1.387,0.6334,0.0395002277742358,0.350108019415671
1.3056,0.5371,0.0422636181946556,0.479942390802123
1.4357,0.696,0.0460023228811059,0.554708350181272
1.5476,0.8541,0.0429138277053427,0.73601050663609
1.5698,0.888,0.0373870468645031,1
1.5229,0.8174,0.03153516126832,1
1.5776,0.9,0.03153516126832,1
