susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264443793356581,0.00196757506226196
0.3537,0.0152,0.0256711518697032,0.00137730254358337
0.3998,0.0213,0.0143820308667614,0.0186919630914886
0.4318,0.0262,0.0115984119893237,0.0102313903237622
0.6081,0.0668,0.00927872959145897,0.0118054503735718
0.7004,0.0982,0.00649511071402128,0.0247914457845007
0.7152,0.1039,0.00974266607103192,0.023020628228465
0.6895,0.0941,0.0139180943871885,0.0247914457845007
0.7075,0.1009,0.0185574591829179,0.0369904111705249
0.766,0.1253,0.0250525698969392,0.041122318801275
0.8963,0.1925,0.0252072153901302,0.0627656444861566
1.0018,0.2607,0.0239700514446023,0.111758263536479
1.0455,0.2929,0.0323209080769154,0.192625598595446
1.307,0.5387,0.0381974368181728,0.181213663234327
1.387,0.6334,0.0375788548454088,0.325240157791902
1.3056,0.5371,0.0402078282296555,0.445852509108561
1.4357,0.696,0.0437646745730481,0.515307908806408
1.5476,0.8541,0.0408264102024195,0.683732334136032
1.5698,0.888,0.0355684634339261,1
1.5229,0.8174,0.0300012256790507,1
1.5776,0.9,0.0300012256790507,1
