susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289277870338803,0.00220569064192718
0.3537,0.0152,0.0280819453077435,0.00154398344934903
0.3998,0.0213,0.0157326561061454,0.0209540610983082
0.4318,0.0262,0.0126876258920528,0.0114695913380214
0.6081,0.0668,0.0101501007136422,0.0132341438515631
0.7004,0.0982,0.00710507049954955,0.0277917020882825
0.7152,0.1039,0.0106576057493243,0.0258065805105481
0.6895,0.0941,0.0152251510704633,0.0277917020882825
0.7075,0.1009,0.0203002014272844,0.0414669840682311
0.766,0.1253,0.027405271926834,0.0460989344162781
0.8963,0.1925,0.0275744402720613,0.0703615314774771
1.0018,0.2607,0.0262210935102424,0.125283228461464
1.0455,0.2929,0.0353561841525204,0.215937113844671
1.307,0.5387,0.0417845812711604,0.203144108121494
1.387,0.6334,0.041107907890251,0.364600663110563
1.3056,0.5371,0.0439837697591163,0.4998094994607
1.4357,0.696,0.0478746416993458,0.577670379120729
1.5476,0.8541,0.0446604431400257,0.766477498069696
1.5698,0.888,0.0389087194022951,1
1.5229,0.8174,0.0328186589741098,1
1.5776,0.9,0.0328186589741098,1
