susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355300094882093,0.00260732967809265
0.3537,0.0152,0.0344911203218874,0.00182513077466486
0.3998,0.0213,0.0193233384935875,0.0247696319418802
0.4318,0.0262,0.0155833374948287,0.0135581143260818
0.6081,0.0668,0.0124666699958629,0.0156439780685559
0.7004,0.0982,0.00872666899710405,0.0328523539439674
0.7152,0.1039,0.0130900034956561,0.030505757233684
0.6895,0.0941,0.0187000049937944,0.0328523539439674
0.7075,0.1009,0.0249333399917258,0.0490177979481418
0.766,0.1253,0.0336600089888299,0.0544931902721364
0.8963,0.1925,0.0338677868220943,0.0831738167311556
1.0018,0.2607,0.0322055641559792,0.148096325715663
1.0455,0.2929,0.0434255671522559,0.255257575485271
1.307,0.5387,0.0513211248163024,0.240135063352333
1.387,0.6334,0.0504900134832449,0.430991595788715
1.3056,0.5371,0.0540222366487393,0.590820905055795
1.4357,0.696,0.0588011268138201,0.682859642692465
1.5476,0.8541,0.0548533479817969,0.906047063137196
1.5698,0.888,0.0477889016508079,1
1.5229,0.8174,0.0403088996532901,1
1.5776,0.9,0.0403088996532901,1
