susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329837187045065,0.0023384385410587
0.3537,0.0152,0.0320192824850765,0.00163690697874109
0.3998,0.0213,0.0179385136813983,0.0222151661400577
0.4318,0.0262,0.0144665432914502,0.0121598804135053
0.6081,0.0668,0.0115732346331602,0.0140306312463522
0.7004,0.0982,0.00810126424321213,0.0294643256173397
0.7152,0.1039,0.0121518963648182,0.0273597309303868
0.6895,0.0941,0.0173598519497403,0.0294643256173397
0.7075,0.1009,0.0231464692663204,0.0439626445719036
0.766,0.1253,0.0312477335095325,0.0488733655081269
0.8963,0.1925,0.0314406207534185,0.0745961894597726
1.0018,0.2607,0.0298975228023305,0.132823309132134
1.0455,0.2929,0.0403134339721746,0.228933133169647
1.307,0.5387,0.0476431492398427,0.215370189631507
1.387,0.6334,0.0468716002642987,0.386543890837004
1.3056,0.5371,0.0501506834103608,0.529890173403902
1.4357,0.696,0.0545870900197388,0.612437053903274
1.5476,0.8541,0.0509222323859048,0.812607393017899
1.5698,0.888,0.0443640660937807,1
1.5229,0.8174,0.0374201253138846,1
1.5776,0.9,0.0374201253138846,1
