susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0348780255848158,0.00250531899608434
0.3537,0.0152,0.0338582002753182,0.00175372329725904
0.3998,0.0213,0.0189687507566542,0.0238005304628012
0.4318,0.0262,0.0152973796424631,0.0130276587796386
0.6081,0.0668,0.0122379037139704,0.015031913976506
0.7004,0.0982,0.00856653259977931,0.0315670193506627
0.7152,0.1039,0.012849798899669,0.0293122322541868
0.6895,0.0941,0.0183568555709557,0.0315670193506627
0.7075,0.1009,0.0244758074279409,0.0470999971263856
0.766,0.1253,0.0330423400277202,0.0523611670181627
0.8963,0.1925,0.0332463050896197,0.0799196759750904
1.0018,0.2607,0.0316145845944236,0.14230211897759
1.0455,0.2929,0.042628697936997,0.245270729716657
1.307,0.5387,0.0503793702891783,0.230739879539368
1.387,0.6334,0.0495635100415803,0.414129230052741
1.3056,0.5371,0.0530309160938719,0.567705284512711
1.4357,0.696,0.0577221125175606,0.656143045074489
1.5476,0.8541,0.05384677634147,0.870598351139308
1.5698,0.888,0.0469119642368867,1
1.5229,0.8174,0.0395692220085044,1
1.5776,0.9,0.0395692220085044,1
