susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299719138476112,0.00214851807716223
0.3537,0.0152,0.029095542097681,0.00150396265401356
0.3998,0.0213,0.0163005145487008,0.0204109217330412
0.4318,0.0262,0.0131455762489523,0.0111722940012436
0.6081,0.0668,0.0105164609991618,0.0128911084629734
0.7004,0.0982,0.00736152269941327,0.0270713277722441
0.7152,0.1039,0.0110422840491199,0.0251376615027981
0.6895,0.0941,0.0157746914987427,0.0270713277722441
0.7075,0.1009,0.0210329219983236,0.0403921398506499
0.766,0.1253,0.0283944446977369,0.0449040278126906
0.8963,0.1925,0.0285697190477229,0.0685377266614752
1.0018,0.2607,0.0271675242478347,0.122035826782815
1.0455,0.2929,0.0366323391470803,0.210339919754182
1.307,0.5387,0.0432927644465495,0.197878514906641
1.387,0.6334,0.0425916670466053,0.355150038154917
1.3056,0.5371,0.0455713309963679,0.486854196284962
1.4357,0.696,0.0496026410460466,0.562696884408788
1.5476,0.8541,0.046272428396312,0.746610031813875
1.5698,0.888,0.040313100496787,1
1.5229,0.8174,0.0340032238972899,1
1.5776,0.9,0.0340032238972899,1
