susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329998349667165,0.0023395811317116
0.3537,0.0152,0.0320349275115493,0.00163770679219812
0.3998,0.0213,0.017947278666109,0.0222260207512602
0.4318,0.0262,0.0144736118275072,0.0121658218849003
0.6081,0.0668,0.0115788894620058,0.0140374867902696
0.7004,0.0982,0.00810522262340405,0.0294787222595662
0.7152,0.1039,0.0121578339351061,0.0273730992410257
0.6895,0.0941,0.0173683341930087,0.0294787222595662
0.7075,0.1009,0.0231577789240116,0.0439841252761781
0.766,0.1253,0.0312630015474156,0.0488972456527724
0.8963,0.1925,0.031455983038449,0.0746326381016
1.0018,0.2607,0.0299121311101816,0.132888208281219
1.0455,0.2929,0.0403331316259868,0.229044992794566
1.307,0.5387,0.0476664282852571,0.215475422230638
1.387,0.6334,0.0468945023211234,0.386732761071927
1.3056,0.5371,0.0501751876686917,0.530149084445849
1.4357,0.696,0.0546137619624606,0.612736298395268
1.5476,0.8541,0.0509471136328254,0.813004443269781
1.5698,0.888,0.0443857429376888,1
1.5229,0.8174,0.0374384092604854,1
1.5776,0.9,0.0374384092604854,1
