susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0314676252735706,0.00221473627385849
0.3537,0.0152,0.0305475192714194,0.00155031539170095
0.3998,0.0213,0.0171139716400121,0.0210399946016557
0.4318,0.0262,0.0138015900322678,0.0115166286240642
0.6081,0.0668,0.0110412720258142,0.013288417643151
0.7004,0.0982,0.00772889041806997,0.027905677050617
0.7152,0.1039,0.0115933356271049,0.0259124144041444
0.6895,0.0941,0.0165619080387213,0.027905677050617
0.7075,0.1009,0.0220825440516285,0.0416370419485397
0.766,0.1253,0.0298114344696984,0.0462879881236425
0.8963,0.1925,0.0299954556701287,0.0706500871360859
1.0018,0.2607,0.0285232860666868,0.125797020355162
1.0455,0.2929,0.0384604308899196,0.216822681210747
1.307,0.5387,0.0454532365062686,0.203977210822367
1.387,0.6334,0.0447171517045477,0.366095906068809
1.3056,0.5371,0.0478455121118617,0.501859239656335
1.4357,0.696,0.0520779997217571,0.58003943012354
1.5476,0.8541,0.0485815969135826,0.769620855165827
1.5698,0.888,0.0423248760989546,1
1.5229,0.8174,0.035700112883466,1
1.5776,0.9,0.035700112883466,1
