susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293180237149137,0.00217463488388402
0.3537,0.0152,0.0284607715595068,0.00152224441871882
0.3998,0.0213,0.0159448900905671,0.0206590313968982
0.4318,0.0262,0.0128587823311025,0.0113081013961969
0.6081,0.0668,0.010287025864882,0.0130478093033041
0.7004,0.0982,0.0072009181054174,0.0274003995369387
0.7152,0.1039,0.0108013771581261,0.0254432281414431
0.6895,0.0941,0.015430538797323,0.0274003995369387
0.7075,0.1009,0.020574051729764,0.0408831358170196
0.766,0.1253,0.0277749698351814,0.0454498690731761
0.8963,0.1925,0.0279464202662628,0.0693708527959003
1.0018,0.2607,0.0265748168176118,0.123519261404613
1.0455,0.2929,0.0358331400960056,0.212896755132246
1.307,0.5387,0.0423482564770975,0.200283872805718
1.387,0.6334,0.0416624547527721,0.359467146306029
1.3056,0.5371,0.0445771120811553,0.49277226468812
1.4357,0.696,0.0485204719960267,0.569536876089226
1.5476,0.8541,0.0452629138054808,0.755685622149698
1.5698,0.888,0.0394335991487143,1
1.5229,0.8174,0.0332613836297851,1
1.5776,0.9,0.0332613836297851,1
