susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320428389673296,0.002477876395706
0.3537,0.0152,0.0311059138513258,0.0017345134769942
0.3998,0.0213,0.0174268071576705,0.023539825759207
0.4318,0.0262,0.0140538767400568,0.0128849572576712
0.6081,0.0668,0.0112431013920455,0.014867258374236
0.7004,0.0982,0.00787017097443183,0.0312212425858956
0.7152,0.1039,0.0118052564616477,0.0289911538297602
0.6895,0.0941,0.0168646520880682,0.0312212425858956
0.7075,0.1009,0.0224862027840909,0.0465840762392728
0.766,0.1253,0.0303563737585228,0.0517876166702554
0.8963,0.1925,0.0305437587817235,0.0790442570230214
1.0018,0.2607,0.0290446785961175,0.140743379276101
1.0455,0.2929,0.0391634698489584,0.242584099139618
1.307,0.5387,0.0462841007305872,0.228212416044523
1.387,0.6334,0.0455345606377842,0.409592968210202
1.3056,0.5371,0.0487201060321971,0.56148679126698
1.4357,0.696,0.0530299615658145,0.648955828035402
1.5476,0.8541,0.0494696461250001,0.861062047507835
1.5698,0.888,0.0430985553361743,1
1.5229,0.8174,0.036352694500947,1
1.5776,0.9,0.036352694500947,1
