susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293083286856782,0.00206276190535599
0.3537,0.0152,0.0284513600106583,0.0014439333337492
0.3998,0.0213,0.0159396173553688,0.0195962381008819
0.4318,0.0262,0.0128545301252974,0.0107263619078512
0.6081,0.0668,0.0102836241002379,0.012376571432136
0.7004,0.0982,0.00719853687016656,0.0259908000074855
0.7152,0.1039,0.0107978053052498,0.0241343142926651
0.6895,0.0941,0.0154254361503569,0.0259908000074855
0.7075,0.1009,0.0205672482004759,0.0387799238206927
0.766,0.1253,0.0277657850706425,0.0431117238219402
0.8963,0.1925,0.0279371788056464,0.0658021047808562
1.0018,0.2607,0.0265660289256147,0.11716487622422
1.0455,0.2929,0.0358212906158289,0.201944390534352
1.307,0.5387,0.0423342525459795,0.189980371483287
1.387,0.6334,0.0416486776059637,0.340974542955346
1.3056,0.5371,0.0445623711010311,0.467421847753668
1.4357,0.696,0.0485044270061223,0.540237343012735
1.5476,0.8541,0.045247946041047,0.716809762111208
1.5698,0.888,0.0394205590509121,1
1.5229,0.8174,0.0332503845907694,1
1.5776,0.9,0.0332503845907694,1
