susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0303424567501078,0.00221980884910836
0.3537,0.0152,0.0294552504123853,0.00155386619437585
0.3998,0.0213,0.0165020378816376,0.0210881840665294
0.4318,0.0262,0.0133080950658367,0.0115430060153635
0.6081,0.0668,0.0106464760526694,0.0133188530946501
0.7004,0.0982,0.00745253323686858,0.0279695914987653
0.7152,0.1039,0.0111787998553029,0.0259717635345678
0.6895,0.0941,0.0159697140790041,0.0279695914987653
0.7075,0.1009,0.0212929521053388,0.0417324063632371
0.766,0.1253,0.0287454853422074,0.0463940049463646
0.8963,0.1925,0.0289229266097519,0.0708119022865566
1.0018,0.2607,0.0275033964693959,0.126085142629355
1.0455,0.2929,0.0370852249167984,0.217319286327708
1.307,0.5387,0.043827993083489,0.20444439500288
1.387,0.6334,0.043118228013311,0.366934402757611
1.3056,0.5371,0.0461347295615674,0.503008685207953
1.4357,0.696,0.0502158787150906,0.581367937581479
1.5476,0.8541,0.0468444946317453,0.771383575065154
1.5698,0.888,0.0408114915352327,1
1.5229,0.8174,0.034423605903631,1
1.5776,0.9,0.034423605903631,1
