susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312495668025662,0.0022894947496898
0.3537,0.0152,0.0303358367790994,0.00160264632478286
0.3998,0.0213,0.0169953784364834,0.0217502001220531
0.4318,0.0262,0.0137059503520027,0.011905372698387
0.6081,0.0668,0.0109647602816022,0.0137369684981388
0.7004,0.0982,0.00767533219712153,0.0288476338460915
0.7152,0.1039,0.0115129982956823,0.0267870885713707
0.6895,0.0941,0.0164471404224033,0.0288476338460915
0.7075,0.1009,0.0219295205632044,0.0430425012941682
0.766,0.1253,0.0296048527603259,0.0478504402685168
0.8963,0.1925,0.0297875987650193,0.0730348825151046
1.0018,0.2607,0.0283256307274723,0.130043301782381
1.0455,0.2929,0.0381939149809143,0.224141535994631
1.307,0.5387,0.0451382631592623,0.210862466446431
1.387,0.6334,0.0444072791404888,0.378453482123724
1.3056,0.5371,0.0475139612202761,0.518799510279709
1.4357,0.696,0.0517171193282236,0.599618674943759
1.5476,0.8541,0.0482449452390496,0.795599425517205
1.5698,0.888,0.042031581079475,1
1.5229,0.8174,0.0354527249105137,1
1.5776,0.9,0.0354527249105137,1
